Sno,Title,Company,Experience,Location,Link
0,Data Analyst,Ocwen Financial Solutions Pvt. Ltd,2-5 yrs,Bengaluru,https://www.naukri.com/job-listings-Data-Analyst-Ocwen-Financial-Solutions-Pvt-Ltd-Bengaluru-2-to-5-years-200619004147?src=jobsearchDesk&sid=15610967415475&xp=1&px=1
1,Data Scientist/data Analyst - R/python & Machine Learning,Mississippi Consultants LLP,10-15 yrs,Pune,https://www.naukri.com/job-listings-Data-Scientist-data-Analyst-R-python-Machine-Learning-Mississippi-Consultants-LLP-Pune-10-to-15-years-190619900904?src=jobsearchDesk&sid=15610967415475&xp=2&px=1
2,"Immediate Requirement for Data Analyst (pmo) at Bangalore,",Technosoft Global Services Pvt Ltd,5-7 yrs,Bengaluru,https://www.naukri.com/job-listings-Immediate-Requirement-for-Data-Analyst-pmo-at-Bangalore-Technosoft-Global-Services-Pvt-Ltd-Bengaluru-5-to-7-years-290419000607?src=jobsearchDesk&sid=15610967415475&xp=3&px=1
3,Senior Data Analyst,Decision Point,2-4 yrs,Gurgaon,https://www.naukri.com/job-listings-Senior-Data-Analyst-Decision-Point-Gurgaon-2-to-4-years-261118901053?src=jobsearchDesk&sid=15610967415475&xp=4&px=1
4,Senior Data Analyst,Shaw Academy Education Private Limited,7-9 yrs,Bengaluru,https://www.naukri.com/job-listings-Senior-Data-Analyst-Shaw-Academy-Education-Private-Limited-Bengaluru-7-to-9-years-190419002730?src=jobsearchDesk&sid=15610967415475&xp=5&px=1
5,Manager- Data Analyst,Anther HR Solutions,5-9 yrs,"Mumbai, Vikhorli",https://www.naukri.com/job-listings-Manager-Data-Analyst-Anther-HR-Solutions-Mumbai-Vikhorli-5-to-9-years-180619901632?src=jobsearchDesk&sid=15610967415475&xp=6&px=1
6,Manager/ Sr. Manager - Data Analyst || Noida || Ecommerce,PeopleStrong HR Services Pvt. Ltd.,4-6 yrs,Noida,https://www.naukri.com/job-listings-Manager-Sr-Manager-Data-Analyst-Noida-Ecommerce-PeopleStrong-HR-Services-Pvt-Ltd-Noida-4-to-6-years-180619003719?src=jobsearchDesk&sid=15610967415475&xp=7&px=1
7,Data Analyst - Walk- IN,Collinson Loyalty & Benefits Private LimitedÃ¢â‚¬Â�,2-7 yrs,Mumbai,https://www.naukri.com/job-listings-Data-Analyst-Walk-IN-Collinson-Loyalty-Benefits-Private-Limited-Mumbai-2-to-7-years-190619004475?src=jobsearchDesk&sid=15610967415475&xp=8&px=1
8,Lead Data Analyst - P&C Insurance Domain,TRH Consultancy Services,8-12 yrs,Hyderabad,https://www.naukri.com/job-listings-Lead-Data-Analyst-P-C-Insurance-Domain-TRH-Consultancy-Services-Hyderabad-8-to-12-years-190619009927?src=jobsearchDesk&sid=15610967415475&xp=9&px=1
9,"Openings for Data Analyst (xml) with NISC Export Services, Hyderabad.",NISC Exports Services (p) Ltd.,2-7 yrs,Hyderabad(Cherlapally),https://www.naukri.com/job-listings-Openings-for-Data-Analyst-xml-with-NISC-Export-Services-Hyderabad-NISC-Exports-Services-p-Ltd-Hyderabad-Cherlapally-2-to-7-years-190619003636?src=jobsearchDesk&sid=15610967415475&xp=10&px=1
10,Marketing Data Analyst/mis,Muthoot Finance Ltd,2-5 yrs,Delhi,https://www.naukri.com/job-listings-Marketing-Data-Analyst-mis-Muthoot-Finance-Ltd-Delhi-2-to-5-years-061218007560?src=jobsearchDesk&sid=15610967415475&xp=11&px=1
11,Data Analyst,NISC Exports Services (p) Ltd.,2-6 yrs,Hyderabad,https://www.naukri.com/job-listings-Data-Analyst-NISC-Exports-Services-p-Ltd-Hyderabad-2-to-6-years-200619003112?src=jobsearchDesk&sid=15610967415475&xp=12&px=1
